id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
50001,3.0,51.0,4.0,expert,ECM,5.0,6.0,73.0,2.0,7.0,21.0,1.0,1.0,0.25,other
50002,0.0,57.0,1.0,intermediate,CSE,0.0,5.0,78.0,0.0,2.0,24.0,0.0,0.0,0.0,hackathon
50003,0.0,48.0,5.0,beginner,CSE,0.0,6.0,33.0,5.0,0.0,23.0,1.0,1.0,0.4,sporting
50004,1.0,43.0,3.0,beginner,MM,0.0,0.0,63.0,6.0,0.0,1.0,1.0,0.0,1.0,fun
50005,3.0,84.0,5.0,beginner,CSE,8.0,7.0,81.0,19.0,8.0,21.0,1.0,1.0,0.8,hackathon
50006,2.0,60.0,1.0,beginner,CE,5.0,8.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,dance
50007,2.0,58.0,5.0,intermediate,MM,0.0,5.0,35.0,9.0,4.0,18.0,1.0,1.0,0.8,dance
50008,0.0,71.0,5.0,intermediate,CSE,6.0,,54.0,7.0,8.0,6.0,0.0,0.0,0.6,hackathon
50009,2.0,9.0,2.0,beginner,EE,6.0,8.0,19.0,11.0,3.0,18.0,1.0,0.0,0.5,sporting
50010,0.0,22.0,5.0,beginner,ECE,5.0,8.0,24.0,,1.0,29.0,1.0,0.0,0.2,hackathon
50011,5.0,39.0,3.0,expert,ECE,8.0,0.0,88.0,15.0,1.0,6.0,0.0,0.0,0.0,fun
50012,0.0,50.0,4.0,beginner,ECM,8.0,0.0,25.0,5.0,2.0,15.0,0.0,0.0,0.0,debate
50013,,,2.0,beginner,ME,7.0,7.0,60.0,10.0,10.0,30.0,1.0,0.0,0.5,sporting
50014,1.0,76.0,1.0,beginner,ECE,7.0,8.0,44.0,10.0,7.0,0.0,1.0,0.0,1.0,contest
50015,1.0,28.0,3.0,beginner,MM,5.0,6.0,53.0,17.0,7.0,8.0,0.0,0.0,0.33,dance
50016,4.0,20.0,3.0,beginner,ME,0.0,,93.0,15.0,7.0,12.0,1.0,1.0,1.0,sporting
50017,0.0,65.0,3.0,beginner,EE,0.0,6.0,57.0,13.0,2.0,18.0,1.0,0.0,1.0,gaming
50018,0.0,59.0,1.0,beginner,ECM,0.0,5.0,25.0,5.0,7.0,4.0,1.0,0.0,1.0,sporting
50019,1.0,71.0,1.0,intermediate,EE,5.0,0.0,35.0,16.0,7.0,8.0,1.0,1.0,0.0,contest
50020,1.0,44.0,1.0,expert,CSE,0.0,8.0,44.0,2.0,3.0,14.0,0.0,0.0,0.0,singing
50021,3.0,31.0,3.0,beginner,ECE,6.0,,46.0,11.0,9.0,9.0,1.0,0.0,0.0,hackathon
50022,2.0,68.0,4.0,beginner,CSE,7.0,0.0,13.0,0.0,0.0,30.0,0.0,0.0,0.75,other
50023,,,5.0,expert,EE,0.0,0.0,16.0,11.0,0.0,19.0,1.0,1.0,0.2,gaming
50024,3.0,48.0,2.0,intermediate,EE,6.0,8.0,56.0,0.0,5.0,30.0,1.0,1.0,0.5,contest
50025,2.0,0.0,2.0,beginner,CSE,7.0,5.0,77.0,14.0,0.0,2.0,0.0,0.0,0.5,singing
50026,0.0,32.0,3.0,beginner,ECE,7.0,0.0,17.0,10.0,5.0,20.0,0.0,0.0,0.67,contest
50027,1.0,52.0,5.0,expert,MM,8.0,5.0,89.0,9.0,2.0,9.0,0.0,0.0,0.0,singing
50028,1.0,22.0,5.0,intermediate,CSE,6.0,0.0,77.0,8.0,8.0,8.0,1.0,0.0,0.2,hackathon
50029,0.0,49.0,2.0,expert,ECM,5.0,5.0,81.0,7.0,3.0,3.0,1.0,0.0,0.0,sporting
50030,1.0,7.0,2.0,beginner,EE,8.0,,52.0,12.0,5.0,6.0,0.0,0.0,1.0,hackathon
50031,0.0,38.0,5.0,beginner,EE,8.0,0.0,12.0,11.0,4.0,,0.0,0.0,0.4,sporting
50032,2.0,63.0,2.0,beginner,PIE,6.0,8.0,63.0,18.0,2.0,0.0,0.0,0.0,0.5,gaming
50033,2.0,46.0,3.0,intermediate,CSE,8.0,0.0,18.0,15.0,5.0,30.0,1.0,1.0,0.0,hackathon
50034,0.0,65.0,3.0,expert,CSE,0.0,6.0,82.0,20.0,10.0,11.0,0.0,0.0,1.0,hackathon
50035,7.0,40.0,5.0,beginner,EE,7.0,6.0,72.0,2.0,4.0,3.0,0.0,0.0,0.2,gaming
50036,0.0,50.0,,intermediate,ME,5.0,5.0,75.0,18.0,4.0,21.0,0.0,0.0,0.25,contest
50037,1.0,45.0,1.0,beginner,ECE,7.0,0.0,70.0,6.0,6.0,1.0,0.0,0.0,1.0,dance
50038,1.0,16.0,4.0,intermediate,CSE,5.0,0.0,78.0,2.0,4.0,26.0,0.0,0.0,1.0,hackathon
50039,5.0,18.0,4.0,intermediate,CSE,6.0,5.0,63.0,20.0,3.0,23.0,1.0,0.0,0.5,hackathon
50040,0.0,40.0,5.0,expert,MM,6.0,0.0,61.0,8.0,0.0,17.0,0.0,0.0,0.6,gaming
50041,3.0,86.0,3.0,intermediate,ECE,7.0,6.0,63.0,0.0,2.0,3.0,1.0,1.0,0.67,hackathon
50042,2.0,43.0,5.0,beginner,CSE,7.0,6.0,23.0,15.0,6.0,18.0,0.0,0.0,0.8,dance
50043,0.0,17.0,2.0,beginner,ECM,7.0,6.0,47.0,14.0,7.0,22.0,1.0,0.0,0.0,gaming
50044,4.0,86.0,3.0,intermediate,ECE,5.0,8.0,20.0,8.0,8.0,3.0,1.0,0.0,1.0,hackathon
50045,1.0,46.0,2.0,expert,CE,8.0,7.0,91.0,19.0,6.0,28.0,1.0,0.0,0.0,dance
50046,0.0,60.0,5.0,expert,MM,7.0,0.0,75.0,14.0,10.0,3.0,1.0,0.0,0.0,hackathon
50047,1.0,50.0,1.0,beginner,CE,5.0,6.0,50.0,13.0,5.0,,1.0,0.0,0.0,contest
50048,3.0,85.0,1.0,intermediate,ECE,5.0,0.0,70.0,14.0,,19.0,0.0,0.0,0.0,contest
50049,0.0,33.0,3.0,beginner,CSE,0.0,7.0,17.0,2.0,7.0,16.0,0.0,0.0,0.0,other
50050,2.0,81.0,4.0,intermediate,ECM,8.0,0.0,44.0,8.0,1.0,20.0,1.0,1.0,0.75,dance
50051,3.0,40.0,2.0,beginner,ECE,7.0,0.0,24.0,14.0,3.0,6.0,1.0,0.0,0.0,fun
50052,0.0,36.0,3.0,intermediate,MM,6.0,8.0,20.0,4.0,9.0,29.0,0.0,0.0,0.33,hackathon
50053,20.0,43.0,4.0,intermediate,CE,7.0,8.0,,19.0,5.0,25.0,1.0,0.0,0.25,contest
50054,5.0,28.0,1.0,expert,MM,5.0,5.0,39.0,15.0,7.0,,1.0,0.0,0.0,hackathon
50055,2.0,12.0,4.0,intermediate,CSE,8.0,0.0,47.0,13.0,9.0,19.0,1.0,1.0,0.0,gaming
50056,,,3.0,intermediate,EE,5.0,0.0,27.0,,10.0,27.0,0.0,0.0,1.0,other
50057,0.0,54.0,4.0,expert,ECE,0.0,0.0,19.0,19.0,1.0,2.0,1.0,0.0,1.0,hackathon
50058,0.0,41.0,1.0,expert,ME,8.0,0.0,91.0,8.0,10.0,25.0,0.0,0.0,1.0,contest
50059,2.0,47.0,4.0,expert,ECM,6.0,6.0,70.0,14.0,5.0,21.0,0.0,0.0,1.0,dance
50060,,,1.0,beginner,ECM,5.0,0.0,37.0,14.0,3.0,0.0,0.0,0.0,1.0,gaming
50061,2.0,59.0,1.0,beginner,CSE,8.0,6.0,78.0,16.0,3.0,30.0,0.0,0.0,0.0,contest
50062,1.0,42.0,2.0,expert,EE,7.0,0.0,64.0,9.0,9.0,18.0,1.0,1.0,0.0,contest
50063,2.0,29.0,5.0,intermediate,CE,0.0,8.0,57.0,3.0,1.0,14.0,0.0,0.0,1.0,gaming
50064,1.0,28.0,1.0,intermediate,ME,6.0,6.0,43.0,0.0,3.0,18.0,0.0,0.0,0.0,contest
50065,1.0,57.0,,beginner,ECE,5.0,5.0,40.0,13.0,10.0,29.0,1.0,1.0,1.0,debate
