id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
50001,contest,influencer,MM,Evening,Weekend,,5.0,154,70.0,529.0,0.0,Rainy
50002,talk,faculty,MM,Evening,Weekend,609.0,3.0,321,,707.0,0.0,Sunny
50003,gaming,youtuber,ECE,Afternoon,Weekend,694.0,2.0,269,460.0,117.0,0.0,Cloudy
50004,gaming,youtuber,CSE,Morning,Weekend,234.0,2.0,130,250.0,853.0,0.0,Rainy
50005,seminar,youtuber,CSE,Morning,Weekend,154.0,5.0,139,230.0,507.0,0.0,Cloudy
50006,fun,influencer,ME,Evening,Weekend,3.0,2.0,174,270.0,238.0,0.0,Sunny
50007,others,faculty,ECE,Evening,Weekday,632.0,3.0,113,250.0,238.0,0.0,Rainy
50008,presentation,faculty,ECM,Late Night,Weekend,930.0,2.0,325,250.0,370.0,0.0,Stormy
50009,workshop,political,ECE,Morning,Weekday,336.0,4.0,158,400.0,433.0,0.0,Sunny
50010,workshop,faculty,ECE,Evening,Weekday,546.0,4.0,303,50.0,1077.0,0.0,Rainy
50011,presentation,alumni,ECE,Evening,Weekend,991.0,3.0,168,360.0,546.0,0.0,Cloudy
50012,fun,youtuber,EE,Evening,Weekend,845.0,1.0,569,130.0,503.0,0.0,Cloudy
50013,gaming,alumni,ECE,Evening,Weekday,220.0,3.0,353,500.0,403.0,0.0,Cloudy
50014,seminar,industrialist,ECE,Evening,Weekend,654.0,3.0,79,200.0,595.0,0.0,Sunny
50015,others,youtuber,CSE,Evening,Weekday,413.0,4.0,237,200.0,438.0,0.0,Rainy
50016,educational,faculty,ECM,Morning,Weekend,164.0,2.0,162,100.0,789.0,0.0,Sunny
50017,educational,professional,ECE,Afternoon,Weekday,491.0,3.0,335,440.0,611.0,0.0,Cloudy
50018,others,industrialist,EE,Evening,Weekday,644.0,5.0,102,450.0,214.0,0.0,Sunny
