id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
50001,workshop,professional,ECE,Morning,Weekday,25.0,5.0,154.0,70.0,529.0,0.0,Cloudy
50002,workshop,faculty,ECE,Evening,Weekday,609.0,3.0,321.0,350.0,707.0,0.0,Cloudy
50003,educational,faculty,MM,Evening,Weekday,694.0,2.0,269.0,420.0,117.0,0.0,Cloudy
50004,presentation,professional,CSE,Evening,Weekend,234.0,2.0,130.0,220.0,853.0,0.0,Sunny
50005,hackathon,youtuber,EE,Afternoon,Weekend,154.0,5.0,139.0,230.0,507.0,0.0,Sunny
50006,presentation,alumni,ECM,Evening,Weekend,3.0,2.0,174.0,250.0,238.0,0.0,Cloudy
50007,talk,professional,ECM,Evening,Weekend,632.0,3.0,113.0,270.0,238.0,0.0,Cloudy
50008,educational,youtuber,CSE,Evening,Weekday,930.0,2.0,325.0,290.0,370.0,0.0,Sunny
50009,seminar,professional,CSE,Evening,Weekday,336.0,4.0,158.0,360.0,433.0,0.0,Sunny
50010,workshop,faculty,MM,Morning,Weekend,546.0,4.0,303.0,50.0,1077.0,0.0,Sunny
50011,sport,professional,ECE,Morning,Weekend,991.0,3.0,168.0,370.0,546.0,0.0,Sunny
50012,social service,faculty,ECM,Evening,Weekend,845.0,1.0,569.0,100.0,503.0,0.0,Sunny
50013,gaming,professional,MM,Evening,Weekend,220.0,3.0,353.0,500.0,403.0,0.0,Cloudy
50014,talk,industrialist,ECE,Afternoon,Weekday,654.0,3.0,79.0,200.0,595.0,0.0,Sunny
50015,contest,industrialist,ECM,Morning,Weekend,413.0,4.0,237.0,180.0,438.0,0.0,Sunny
50016,workshop,youtuber,CE,Evening,Weekend,164.0,2.0,162.0,,789.0,0.0,Sunny
50017,social service,political,ME,Evening,Weekday,491.0,3.0,335.0,460.0,611.0,0.0,Sunny
50018,presentation,professional,CSE,Evening,Weekday,644.0,5.0,102.0,470.0,214.0,0.0,Stormy
50019,workshop,official,EE,Evening,Weekday,216.0,4.0,225.0,400.0,1146.0,0.0,Cloudy
50020,sport,official,ECE,Evening,Weekend,895.0,2.0,127.0,360.0,286.0,0.0,Sunny
50021,talk,industrialist,CSE,Evening,Weekend,721.0,3.0,336.0,360.0,685.0,0.0,Cloudy
